2025-12-06 14:50:03,681 - app.main - INFO - Database ready!
INFO:     Fetching ward data for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:46,273
INFO:     Fetching ward data for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:47,057
INFO:     Fetching ward data for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:47,938
INFO:     Fetching ward data for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:48,855
INFO:     Fetching ward data for province Tỉnh Long An (80) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:50,858
INFO:     Fetching ward data for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:51,792
INFO:     Fetching ward data for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:52,968
INFO:     Fetching ward data for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:53,993
INFO:     Fetching ward data for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:54,835
INFO:     Fetching ward data for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:55,619
INFO:     Fetching ward data for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:56,498
INFO:     Fetching ward data for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:57,418
INFO:     Fetching ward data for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:58,285
INFO:     Fetching ward data for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:59,062
INFO:     Fetching ward data for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:46:59,769
INFO:     Fetching ward data for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:47:00,548
INFO:     Fetching ward data for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:47:01,257
INFO:     Seed wards completed! - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 20:47:02,043
INFO:     Seeding nearby places data... - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 20:47:02,046
INFO:     Seed nearby places completed! - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 20:47:02,092
INFO:     Seeding categories data... - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 20:47:02,093
INFO:     Seed categories completed! - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 20:47:02,118
INFO:     Seeding amenities data... - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 20:47:02,118
INFO:     Seed amenities completed! - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 20:47:02,183
INFO:     Seeding objects data... - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 20:47:02,184
INFO:     Seed objects completed! - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 20:47:02,202
INFO:     Seeding hoàn tất! - FILE: app.database.init_db - TIME: 2025-12-16 20:47:02,203
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 20:47:02,203
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 22:56:15,453
INFO:     Bắt đầu seeding data - FILE: app.database.init_db - TIME: 2025-12-16 22:56:19,244
INFO:     Fetching province data... - FILE: app.database.seed.seed_province - TIME: 2025-12-16 22:56:19,368
INFO:     Seed provinces completed! - FILE: app.database.seed.seed_province - TIME: 2025-12-16 22:56:20,017
INFO:     Found 63 provinces. Seeding districts... - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:20,023
INFO:     Fetching districts for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:20,023
INFO:     Fetching districts for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:20,544
INFO:     Fetching districts for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:21,087
INFO:     Fetching districts for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:21,677
INFO:     Fetching districts for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:22,220
INFO:     Fetching districts for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:22,729
INFO:     Fetching districts for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:23,296
INFO:     Fetching districts for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:23,802
INFO:     Fetching districts for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:24,311
INFO:     Fetching districts for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:24,877
INFO:     Fetching districts for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:25,388
INFO:     Fetching districts for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:25,889
INFO:     Fetching districts for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:26,431
INFO:     Fetching districts for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:26,978
INFO:     Fetching districts for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:27,480
INFO:     Fetching districts for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:27,986
INFO:     Fetching districts for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:28,497
INFO:     Fetching districts for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:28,994
INFO:     Fetching districts for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:29,510
INFO:     Fetching districts for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:30,004
INFO:     Fetching districts for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:30,502
INFO:     Fetching districts for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:31,056
INFO:     Fetching districts for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:31,578
INFO:     Fetching districts for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:32,107
INFO:     Fetching districts for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:32,741
INFO:     Fetching districts for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:33,278
INFO:     Fetching districts for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:33,878
INFO:     Fetching districts for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:34,408
INFO:     Fetching districts for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:34,923
INFO:     Fetching districts for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:35,446
INFO:     Fetching districts for province Thành phố Huế (46) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:35,923
INFO:     Fetching districts for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:36,442
INFO:     Fetching districts for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:36,947
INFO:     Fetching districts for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:37,511
INFO:     Fetching districts for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:38,027
INFO:     Fetching districts for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:38,510
INFO:     Fetching districts for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:38,977
INFO:     Fetching districts for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:39,459
INFO:     Fetching districts for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:39,940
INFO:     Fetching districts for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:40,412
INFO:     Fetching districts for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:40,886
INFO:     Fetching districts for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:41,382
INFO:     Fetching districts for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:41,868
INFO:     Fetching districts for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:42,372
INFO:     Fetching districts for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:42,892
INFO:     Fetching districts for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:43,375
INFO:     Fetching districts for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:43,844
INFO:     Fetching districts for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:44,323
INFO:     Fetching districts for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:44,809
INFO:     Fetching districts for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:45,285
INFO:     Fetching districts for province Tỉnh Long An (80) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:45,793
INFO:     Fetching districts for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:46,277
INFO:     Fetching districts for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:46,751
INFO:     Fetching districts for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:47,243
INFO:     Fetching districts for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:47,715
INFO:     Fetching districts for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:48,184
INFO:     Fetching districts for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:48,666
INFO:     Fetching districts for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:49,139
INFO:     Fetching districts for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:49,616
INFO:     Fetching districts for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:50,092
INFO:     Fetching districts for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:50,572
INFO:     Fetching districts for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:51,046
INFO:     Fetching districts for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:51,524
INFO:     Seed districts completed! - FILE: app.database.seed.seed_district - TIME: 2025-12-16 22:56:52,001
INFO:     Found 63 provinces. Seeding wards... - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:52,008
INFO:     Fetching ward data for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:52,008
INFO:     Fetching ward data for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:53,315
INFO:     Fetching ward data for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:54,107
INFO:     Fetching ward data for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:54,904
INFO:     Fetching ward data for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:55,563
INFO:     Fetching ward data for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:56,298
INFO:     Fetching ward data for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:57,003
INFO:     Fetching ward data for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:57,744
INFO:     Fetching ward data for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:58,404
INFO:     Fetching ward data for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:59,203
INFO:     Fetching ward data for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:56:59,945
INFO:     Fetching ward data for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:00,710
INFO:     Fetching ward data for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:01,488
INFO:     Fetching ward data for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:02,242
INFO:     Fetching ward data for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:02,987
INFO:     Fetching ward data for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:03,809
INFO:     Fetching ward data for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:04,626
INFO:     Fetching ward data for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:05,333
INFO:     Fetching ward data for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:06,000
INFO:     Fetching ward data for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:06,796
INFO:     Fetching ward data for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:07,575
INFO:     Fetching ward data for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:08,262
INFO:     Fetching ward data for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:09,150
INFO:     Fetching ward data for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:09,834
INFO:     Fetching ward data for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:10,579
INFO:     Fetching ward data for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:11,274
INFO:     Fetching ward data for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:12,609
INFO:     Fetching ward data for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:13,732
INFO:     Fetching ward data for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:14,568
INFO:     Fetching ward data for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:15,294
INFO:     Fetching ward data for province Thành phố Huế (46) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:15,928
INFO:     Fetching ward data for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:16,674
INFO:     Fetching ward data for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:17,235
INFO:     Fetching ward data for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:18,074
INFO:     Fetching ward data for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:18,818
INFO:     Fetching ward data for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:19,560
INFO:     Fetching ward data for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:20,227
INFO:     Fetching ward data for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:20,889
INFO:     Fetching ward data for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:21,495
INFO:     Fetching ward data for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:22,152
INFO:     Fetching ward data for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:22,775
INFO:     Fetching ward data for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:23,603
INFO:     Fetching ward data for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:24,358
INFO:     Fetching ward data for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:25,048
INFO:     Fetching ward data for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:25,735
INFO:     Fetching ward data for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:26,367
INFO:     Fetching ward data for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:26,982
INFO:     Fetching ward data for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:27,620
INFO:     Fetching ward data for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:28,480
INFO:     Fetching ward data for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:29,127
INFO:     Fetching ward data for province Tỉnh Long An (80) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:30,003
INFO:     Fetching ward data for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:30,769
INFO:     Fetching ward data for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:31,498
INFO:     Fetching ward data for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:32,281
INFO:     Fetching ward data for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:32,948
INFO:     Fetching ward data for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:33,577
INFO:     Fetching ward data for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:34,300
INFO:     Fetching ward data for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:35,049
INFO:     Fetching ward data for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:35,816
INFO:     Fetching ward data for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:36,444
INFO:     Fetching ward data for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:37,032
INFO:     Fetching ward data for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:37,663
INFO:     Fetching ward data for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:38,231
INFO:     Seed wards completed! - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 22:57:38,837
INFO:     Seeding nearby places data... - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 22:57:38,840
INFO:     Seed nearby places completed! - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 22:57:38,852
INFO:     Seeding categories data... - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 22:57:38,853
INFO:     Seed categories completed! - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 22:57:38,864
INFO:     Seeding amenities data... - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 22:57:38,864
INFO:     Seed amenities completed! - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 22:57:38,893
INFO:     Seeding objects data... - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 22:57:38,893
INFO:     Seed objects completed! - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 22:57:38,901
INFO:     Seeding hoàn tất! - FILE: app.database.init_db - TIME: 2025-12-16 22:57:38,902
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 22:57:38,902
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 22:57:49,295
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:03:50,430
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:03:52,400
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:05:49,700
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:05:51,618
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:11:45,675
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:11:47,684
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:13:33,809
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:13:35,993
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:14:59,933
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:15:01,895
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:15:50,778
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:15:52,700
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:16:29,768
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:17:18,266
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:28:45,512
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:28:47,660
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:31:42,614
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:31:44,631
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:32:01,161
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:32:03,122
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:32:12,549
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:32:14,418
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:34:31,984
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:54:21,013
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:55:34,467
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:55:36,511
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-16 23:56:07,819
INFO:     Bắt đầu seeding data - FILE: app.database.init_db - TIME: 2025-12-16 23:56:27,986
INFO:     Fetching province data... - FILE: app.database.seed.seed_province - TIME: 2025-12-16 23:56:28,493
INFO:     Seed provinces completed! - FILE: app.database.seed.seed_province - TIME: 2025-12-16 23:56:29,212
INFO:     Found 63 provinces. Seeding districts... - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:29,217
INFO:     Fetching districts for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:29,217
INFO:     Fetching districts for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:29,810
INFO:     Fetching districts for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:30,313
INFO:     Fetching districts for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:30,806
INFO:     Fetching districts for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:31,306
INFO:     Fetching districts for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:31,806
INFO:     Fetching districts for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:32,320
INFO:     Fetching districts for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:32,825
INFO:     Fetching districts for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:33,352
INFO:     Fetching districts for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:33,858
INFO:     Fetching districts for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:34,406
INFO:     Fetching districts for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:34,914
INFO:     Fetching districts for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:35,403
INFO:     Fetching districts for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:35,931
INFO:     Fetching districts for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:36,473
INFO:     Fetching districts for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:36,970
INFO:     Fetching districts for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:37,493
INFO:     Fetching districts for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:37,971
INFO:     Fetching districts for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:38,477
INFO:     Fetching districts for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:38,994
INFO:     Fetching districts for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:39,500
INFO:     Fetching districts for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:40,016
INFO:     Fetching districts for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:40,544
INFO:     Fetching districts for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:41,044
